6 2 3 1 0.988347 1 0.988347 1 0.988347 1 0.988347
6 2 4 0.607267 0.988347 0.552426 0.988347 0.382476 0.988347 0.268545 0.988347
6 2 5 0.59403 0.988347 0.484072 0.988347 0.407121 0.988347 0.277559 0.988347
6 2 6 0.526535 0.988347 0.409032 0.988347 0.446435 0.988347 0.288386 0.988347
6 2 7 0.468267 0.988347 0.349992 0.988347 0.366802 0.988347 0.212088 0.988347
6 2 8 0.378072 0.988347 0.269685 0.988347 0.274349 0.988347 0.141276 0.988347
6 2 9 0.309095 0.988347 0.203503 0.988347 0.376428 0.988347 0.191817 0.988347
6 2 10 0.224756 0.988347 0.13763 0.988347 0.860833 0.988347 0.665965 0.988347
6 2 11 0.158597 0.988347 0.0944977 0.988347 0.988 0.988347 0.966797 0.988347
6 2 12 0.0865513 0.988347 0.0474027 0.988347 0.996047 0.988347 0.989849 0.988347
6 3 1 0.803261 0.99142 0.79428 0.99142 1 0.99142 1 0.99142
6 3 2 0.757207 0.99142 0.719008 0.99142 0.997659 0.99142 0.995206 0.99142
6 3 3 0.728824 0.99142 0.670273 0.99142 0.942028 0.99142 0.90669 0.99142
6 3 4 0.690941 0.99142 0.615874 0.99142 0.547112 0.99142 0.415014 0.99142
6 3 5 0.64218 0.99142 0.567536 0.99142 0.498552 0.99142 0.349612 0.99142
6 3 6 0.600329 0.99142 0.500996 0.99142 0.557615 0.99142 0.400304 0.99142
6 3 7 0.540271 0.99142 0.416774 0.99142 0.474822 0.99142 0.303176 0.99142
6 3 8 0.437144 0.99142 0.330362 0.99142 0.34239 0.99142 0.187811 0.99142
6 3 9 0.344977 0.99142 0.242449 0.99142 0.438343 0.99142 0.249494 0.99142
6 3 10 0.244469 0.99142 0.160478 0.99142 0.942297 0.99142 0.841137 0.99142
6 3 11 0.165899 0.99142 0.100213 0.99142 0.993915 0.99142 0.976727 0.99142
6 3 12 0.0888456 0.99142 0.0483593 0.99142 0.998977 0.99142 0.995139 0.99142
6 4 1 0.864893 0.995282 0.838836 0.995282 0.999251 0.995282 0.999068 0.995282
6 4 2 0.83483 0.995282 0.801638 0.995282 0.998657 0.995282 0.998181 0.995282
6 4 3 0.818646 0.995282 0.782995 0.995282 0.976301 0.995282 0.966216 0.995282
6 4 4 0.810573 0.995282 0.762411 0.995282 0.721454 0.995282 0.629358 0.995282
6 4 5 0.78199 0.995282 0.7233 0.995282 0.673146 0.995282 0.546268 0.995282
6 4 6 0.750295 0.995282 0.670168 0.995282 0.731556 0.995282 0.600484 0.995282
6 4 7 0.687582 0.995282 0.594854 0.995282 0.656926 0.995282 0.494091 0.995282
6 4 8 0.594009 0.995282 0.481127 0.995282 0.487866 0.995282 0.311454 0.995282
6 4 9 0.477511 0.995282 0.35758 0.995282 0.562522 0.995282 0.364039 0.995282
6 4 10 0.353416 0.995282 0.241007 0.995282 0.966205 0.995282 0.912019 0.995282
6 4 11 0.246434 0.995282 0.173673 0.995282 0.995124 0.995282 0.98538 0.995282
6 4 12 0.151141 0.995282 0.0890715 0.995282 0.998818 0.995282 0.999519 0.995282
6 5 1 0.926357 0.997762 0.911585 0.997762 0.999738 0.997762 0.999728 0.997762
6 5 2 0.915257 0.997762 0.895338 0.997762 0.999688 0.997762 0.999535 0.997762
6 5 3 0.903598 0.997762 0.879291 0.997762 0.99377 0.997762 0.99086 0.997762
6 5 4 0.891909 0.997762 0.86538 0.997762 0.876143 0.997762 0.820452 0.997762
6 5 5 0.866722 0.997762 0.820012 0.997762 0.802139 0.997762 0.718677 0.997762
6 5 6 0.838932 0.997762 0.784276 0.997762 0.841207 0.997762 0.747302 0.997762
6 5 7 0.800438 0.997762 0.795278 0.997762 0.680033 0.997762 0.664647 0.997762
6 5 8 1 0.997762 1 0.997762 1 0.997762 0 0.997762
6 5 9 1 0.997762 1 0.997762 1 0.997762 1 0.997762
6 5 10 1 0.997762 1 0.997762 1 0.997762 1 0.997762
6 5 11 1 0.997762 1 0.997762 1 0.997762 1 0.997762
6 5 12 1 0.997762 1 0.997762 1 0.997762 1 0.997762
6 6 1 1 1 1 1 1 1 1 1
6 6 2 1 1 1 1 1 1 1 1
6 6 3 1 1 1 1 1 1 1 1
6 6 4 1 1 1 1 1 1 1 1
6 6 5 1 1 1 1 1 1 1 1
6 6 6 1 1 1 1 1 1 1 1
6 6 7 1 1 1 1 1 1 1 1
6 6 8 1 1 1 1 1 1 1 1
6 6 9 1 1 1 1 1 1 1 1
6 6 10 1 1 1 1 1 1 1 1
6 6 11 1 1 1 1 1 1 1 1
6 6 12 1 1 1 1 1 1 1 1
7 1 1 1 0.989027 1 0.989027 1 0.989027 1 0.989027
7 1 2 1 0.989027 1 0.989027 1 0.989027 1 0.989027
7 1 3 1 0.989027 1 0.989027 1 0.989027 1 0.989027
7 1 4 1 0.989027 1 0.989027 1 0.989027 1 0.989027
7 1 5 1 0.989027 1 0.989027 1 0.989027 1 0.989027
7 1 6 0.624035 0.989027 0.701124 0.989027 0.509923 0.989027 0.176431 0.989027
7 1 7 0.596375 0.989027 0.430075 0.989027 0.456979 0.989027 0.226806 0.989027
7 1 8 0.513543 0.989027 0.329424 0.989027 0.364854 0.989027 0.155399 0.989027
7 1 9 0.408663 0.989027 0.281008 0.989027 0.479668 0.989027 0.218109 0.989027
7 1 10 0.335213 0.989027 0.189895 0.989027 0.836897 0.989027 0.566924 0.989027
7 1 11 0.261643 0.989027 0.130061 0.989027 0.979816 0.989027 0.917853 0.989027
7 1 12 0.160401 0.989027 0.0749619 0.989027 0.994926 0.989027 0.968643 0.989027
7 2 1 1 0.991997 1 0.991997 1 0.991997 1 0.991997
7 2 2 1 0.991997 1 0.991997 1 0.991997 1 0.991997
7 2 3 1 0.991997 1 0.991997 1 0.991997 1 0.991997
7 2 4 0.745858 0.991997 0.650681 0.991997 0.49 0.991997 0.299118 0.991997
7 2 5 0.71829 0.991997 0.636406 0.991997 0.547331 0.991997 0.386572 0.991997
7 2 6 0.685762 0.991997 0.547079 0.991997 0.601743 0.991997 0.395529 0.991997
7 2 7 0.612046 0.991997 0.486344 0.991997 0.498208 0.991997 0.297044 0.991997
7 2 8 0.526636 0.991997 0.370767 0.991997 0.395972 0.991997 0.173504 0.991997
7 2 9 0.419337 0.991997 0.272883 0.991997 0.540226 0.991997 0.27344 0.991997
7 2 10 0.31752 0.991997 0.192837 0.991997 0.93031 0.991997 0.779129 0.991997
7 2 11 0.237699 0.991997 0.12388 0.991997 0.994383 0.991997 0.970207 0.991997
7 2 12 0.127574 0.991997 0.0611457 0.991997 0.998183 0.991997 0.992172 0.991997
7 3 1 0.863612 0.994755 0.840639 0.994755 0.995754 0.994755 1 0.994755
7 3 2 0.854125 0.994755 0.812934 0.994755 0.996879 0.994755 0.995086 0.994755
7 3 3 0.82954 0.994755 0.776552 0.994755 0.956491 0.994755 0.92902 0.994755
7 3 4 0.798844 0.994755 0.74451 0.994755 0.694125 0.994755 0.521552 0.994755
7 3 5 0.779915 0.994755 0.699636 0.994755 0.648109 0.994755 0.466896 0.994755
7 3 6 0.745546 0.994755 0.644504 0.994755 0.718939 0.994755 0.518787 0.994755
7 3 7 0.689682 0.994755 0.550272 0.994755 0.629495 0.994755 0.413128 0.994755
7 3 8 0.606191 0.994755 0.465484 0.994755 0.512084 0.994755 0.267329 0.994755
7 3 9 0.489454 0.994755 0.349771 0.994755 0.652792 0.994755 0.378023 0.994755
7 3 10 0.380202 0.994755 0.239948 0.994755 0.953475 0.994755 0.861328 0.994755
7 3 11 0.260426 0.994755 0.150186 0.994755 0.992548 0.994755 0.96432 0.994755
7 3 12 0.149018 0.994755 0.0788503 0.994755 0.998421 0.994755 0.993444 0.994755
7 4 1 0.921248 0.997185 0.90058 0.997185 0.999701 0.997185 0.99955 0.997185
7 4 2 0.906241 0.997185 0.878561 0.997185 0.999332 0.997185 0.998803 0.997185
7 4 3 0.899786 0.997185 0.865871 0.997185 0.986486 0.997185 0.977967 0.997185
7 4 4 0.890828 0.997185 0.851218 0.997185 0.852725 0.997185 0.766505 0.997185
7 4 5 0.87798 0.997185 0.837867 0.997185 0.816902 0.997185 0.699761 0.997185
7 4 6 0.863081 0.997185 0.803478 0.997185 0.863105 0.997185 0.745001 0.997185
7 4 7 0.823552 0.997185 0.7407 0.997185 0.804994 0.997185 0.627418 0.997185
7 4 8 0.756385 0.997185 0.639603 0.997185 0.67278 0.997185 0.482645 0.997185
7 4 9 0.655195 0.997185 0.501946 0.997185 0.747234 0.997185 0.49401 0.997185
7 4 10 0.52043 0.997185 0.409774 0.997185 0.957582 0.997185 0.870354 0.997185
7 4 11 0.431639 0.997185 0.248712 0.997185 0.993619 0.997185 0.983551 0.997185
7 4 12 0.282653 0.997185 0.143034 0.997185 0.999043 0.997185 0.996633 0.997185
7 5 1 0.955967 0.998724 0.944962 0.998724 0.999881 0.998724 0.999824 0.998724
7 5 2 0.950812 0.998724 0.936559 0.998724 0.99986 0.998724 0.999786 0.998724
7 5 3 0.946725 0.998724 0.922854 0.998724 0.996671 0.998724 0.994942 0.998724
7 5 4 0.939878 0.998724 0.919967 0.998724 0.938243 0.998724 0.885837 0.998724
7 5 5 0.925353 0.998724 0.897486 0.998724 0.899566 0.998724 0.844406 0.998724
7 5 6 0.914358 0.998724 0.878146 0.998724 0.918884 0.998724 0.8779 0.998724
7 5 7 0.916002 0.998724 0.861633 0.998724 0.897832 0.998724 0.86038 0.998724
7 5 8 1 0.998724 1 0.998724 1 0.998724 1 0.998724
7 5 9 1 0.998724 1 0.998724 1 0.998724 1 0.998724
7 5 10 1 0.998724 1 0.998724 1 0.998724 1 0.998724
7 5 11 1 0.998724 1 0.998724 1 0.998724 1 0.998724
7 5 12 1 0.998724 1 0.998724 1 0.998724 1 0.998724
7 6 1 1 1 1 1 1 1 1 1
7 6 2 1 1 1 1 1 1 1 1
7 6 3 1 1 1 1 1 1 1 1
7 6 4 1 1 1 1 1 1 1 1
7 6 5 1 1 1 1 1 1 1 1
7 6 6 1 1 1 1 1 1 1 1
7 6 7 1 1 1 1 1 1 1 1
7 6 8 1 1 1 1 1 1 1 1
7 6 9 1 1 1 1 1 1 1 1
7 6 10 1 1 1 1 1 1 1 1
7 6 11 1 1 1 1 1 1 1 1
7 6 12 1 1 1 1 1 1 1 1
8 1 1 1 0.991249 1 0.991249 1 0.991249 1 0.991249
8 1 2 1 0.991249 1 0.991249 1 0.991249 1 0.991249
8 1 3 1 0.991249 1 0.991249 1 0.991249 1 0.991249
8 1 4 1 0.991249 1 0.991249 1 0.991249 1 0.991249
8 1 5 1 0.991249 1 0.991249 1 0.991249 1 0.991249
8 1 6 0.58089 0.991249 0.501345 0.991249 0.301867 0.991249 0 0.991249
8 1 7 0.665739 0.991249 0.473894 0.991249 0.609032 0.991249 0.226885 0.991249
8 1 8 0.653499 0.991249 0.410835 0.991249 0.489059 0.991249 0.213436 0.991249
8 1 9 0.540651 0.991249 0.314589 0.991249 0.612279 0.991249 0.301526 0.991249
8 1 10 0.438318 0.991249 0.233436 0.991249 0.913515 0.991249 0.663066 0.991249
8 1 11 0.369861 0.991249 0.188703 0.991249 0.982421 0.991249 0.93533 0.991249
8 1 12 0.217182 0.991249 0.0973025 0.991249 0.995231 0.991249 0.966307 0.991249
8 2 1 1 0.994192 1 0.994192 1 0.994192 1 0.994192
8 2 2 1 0.994192 1 0.994192 1 0.994192 1 0.994192
8 2 3 1 0.994192 1 0.994192 1 0.994192 1 0.994192
8 2 4 0.858986 0.994192 0.777531 0.994192 0.671384 0.994192 0.393809 0.994192
8 2 5 0.821392 0.994192 0.70409 0.994192 0.658288 0.994192 0.443749 0.994192
8 2 6 0.767407 0.994192 0.645658 0.994192 0.737324 0.994192 0.467113 0.994192
8 2 7 0.716248 0.994192 0.586962 0.994192 0.636508 0.994192 0.348168 0.994192
8 2 8 0.635281 0.994192 0.462993 0.994192 0.521432 0.994192 0.255418 0.994192
8 2 9 0.552033 0.994192 0.361783 0.994192 0.675641 0.994192 0.37109 0.994192
8 2 10 0.433076 0.994192 0.24051 0.994192 0.944677 0.994192 0.815216 0.994192
8 2 11 0.339272 0.994192 0.163558 0.994192 0.990339 0.994192 0.951809 0.994192
8 2 12 0.183369 0.994192 0.0915549 0.994192 0.996773 0.994192 0.984422 0.994192
8 3 1 0.929747 0.99609 0.861612 0.99609 1 0.99609 1 0.99609
8 3 2 0.897421 0.99609 0.862292 0.99609 0.997764 0.99609 0.996794 0.99609
8 3 3 0.880709 0.99609 0.842187 0.99609 0.970914 0.99609 0.943699 0.99609
8 3 4 0.864409 0.99609 0.795552 0.99609 0.774912 0.99609 0.631629 0.99609
8 3 5 0.850159 0.99609 0.78295 0.99609 0.743144 0.99609 0.562261 0.99609
8 3 6 0.821838 0.99609 0.733419 0.99609 0.810381 0.99609 0.586888 0.99609
8 3 7 0.76519 0.99609 0.678141 0.99609 0.74111 0.99609 0.504319 0.99609
8 3 8 0.693254 0.99609 0.500017 0.99609 0.635872 0.99609 0.336969 0.99609
8 3 9 0.607978 0.99609 0.436509 0.99609 0.742244 0.99609 0.469625 0.99609
8 3 10 0.46213 0.99609 0.312384 0.99609 0.946843 0.99609 0.817941 0.99609
8 3 11 0.360846 0.99609 0.22735 0.99609 0.984923 0.99609 0.947403 0.99609
8 3 12 0.208886 0.99609 0.114244 0.99609 0.971573 0.99609 0.985837 0.99609
8 4 1 0.942674 0.998105 0.92917 0.998105 0.9998 0.998105 0.999743 0.998105
8 4 2 0.931619 0.998105 0.906331 0.998105 0.999535 0.998105 0.999189 0.998105
8 4 3 0.928606 0.998105 0.902207 0.998105 0.990907 0.998105 0.983948 0.998105
8 4 4 0.928255 0.998105 0.893026 0.998105 0.903999 0.998105 0.838117 0.998105
8 4 5 0.921492 0.998105 0.878996 0.998105 0.874913 0.998105 0.744328 0.998105
8 4 6 0.901882 0.998105 0.850899 0.998105 0.907544 0.998105 0.809962 0.998105
8 4 7 0.883163 0.998105 0.804747 0.998105 0.874979 0.998105 0.716113 0.998105
8 4 8 0.824526 0.998105 0.734721 0.998105 0.794708 0.998105 0.563589 0.998105
8 4 9 0.745025 0.998105 0.590489 0.998105 0.830348 0.998105 0.580869 0.998105
8 4 10 0.623326 0.998105 0.444857 0.998105 0.962847 0.998105 0.889419 0.998105
8 4 11 0.517169 0.998105 0.355336 0.998105 0.993783 0.998105 0.979787 0.998105
8 4 12 0.327991 0.998105 0.207597 0.998105 0.999223 0.998105 0.9948 0.998105
8 5 1 0.967236 0.999034 0.959823 0.999034 0.999933 0.999034 0.999899 0.999034
8 5 2 0.964023 0.999034 0.951478 0.999034 0.999879 0.999034 0.999874 0.999034
8 5 3 0.960612 0.999034 0.9455 0.999034 0.997676 0.999034 0.995924 0.999034
8 5 4 0.957386 0.999034 0.937034 0.999034 0.95595 0.999034 0.913033 0.999034
8 5 5 0.950829 0.999034 0.926719 0.999034 0.93333 0.999034 0.879749 0.999034
8 5 6 0.941283 0.999034 0.905249 0.999034 0.946413 0.999034 0.902307 0.999034
8 5 7 0.932456 0.999034 0.79891 0.999034 0.940131 0.999034 0.839559 0.999034
8 5 8 1 0.999034 1 0.999034 1 0.999034 1 0.999034
8 5 9 1 0.999034 1 0.999034 1 0.999034 1 0.999034
8 5 10 1 0.999034 1 0.999034 1 0.999034 1 0.999034
8 5 11 1 0.999034 1 0.999034 1 0.999034 1 0.999034
8 5 12 1 0.999034 1 0.999034 1 0.999034 1 0.999034
8 6 1 1 1 1 1 1 1 1 1
8 6 2 1 1 1 1 1 1 1 1
8 6 3 1 1 1 1 1 1 1 1
8 6 4 1 1 1 1 1 1 1 1
8 6 5 1 1 1 1 1 1 1 1
8 6 6 1 1 1 1 1 1 1 1
8 6 7 1 1 1 1 1 1 1 1
8 6 8 1 1 1 1 1 1 1 1
8 6 9 1 1 1 1 1 1 1 1
8 6 10 1 1 1 1 1 1 1 1
8 6 11 1 1 1 1 1 1 1 1
8 6 12 1 1 1 1 1 1 1 1
9 1 1 1 0.992214 1 0.992214 1 0.992214 1 0.992214
9 1 2 1 0.992214 1 0.992214 1 0.992214 1 0.992214
9 1 3 1 0.992214 1 0.992214 1 0.992214 1 0.992214
9 1 4 1 0.992214 1 0.992214 1 0.992214 1 0.992214
9 1 5 1 0.992214 1 0.992214 1 0.992214 1 0.992214
9 1 6 0.868197 0.992214 0.893334 0.992214 0.747062 0.992214 0 0.992214
9 1 7 0.7101 0.992214 0.555938 0.992214 0.674512 0.992214 0.494963 0.992214
9 1 8 0.673798 0.992214 0.50818 0.992214 0.63603 0.992214 0.322617 0.992214
9 1 9 0.611632 0.992214 0.406695 0.992214 0.757661 0.992214 0.326193 0.992214
9 1 10 0.536066 0.992214 0.313177 0.992214 0.922919 0.992214 0.687531 0.992214
9 1 11 0.426407 0.992214 0.217107 0.992214 0.975301 0.992214 0.908299 0.992214
9 1 12 0.313043 0.992214 0.127644 0.992214 0.98907 0.992214 0.92671 0.992214
9 2 1 1 0.994728 1 0.994728 1 0.994728 1 0.994728
9 2 2 1 0.994728 1 0.994728 1 0.994728 1 0.994728
9 2 3 1 0.994728 1 0.994728 1 0.994728 1 0.994728
9 2 4 0.85093 0.994728 0.800152 0.994728 0.737377 0.994728 0.582805 0.994728
9 2 5 0.852699 0.994728 0.789133 0.994728 0.758022 0.994728 0.573429 0.994728
9 2 6 0.835873 0.994728 0.720465 0.994728 0.789322 0.994728 0.586794 0.994728
9 2 7 0.781102 0.994728 0.659693 0.994728 0.736817 0.994728 0.490369 0.994728
9 2 8 0.725325 0.994728 0.571607 0.994728 0.661622 0.994728 0.37231 0.994728
9 2 9 0.653411 0.994728 0.454622 0.994728 0.743423 0.994728 0.430795 0.994728
9 2 10 0.550127 0.994728 0.324818 0.994728 0.922294 0.994728 0.671595 0.994728
9 2 11 0.440115 0.994728 0.231987 0.994728 0.963625 0.994728 0.817928 0.994728
9 2 12 0.264601 0.994728 0.115747 0.994728 0.98477 0.994728 0.927642 0.994728
9 3 1 0.954157 0.996627 0.891952 0.996627 1 0.996627 0 0.996627
9 3 2 0.918423 0.996627 0.88875 0.996627 0.998544 0.996627 0.998006 0.996627
9 3 3 0.90217 0.996627 0.859024 0.996627 0.978363 0.996627 0.96365 0.996627
9 3 4 0.89621 0.996627 0.843955 0.996627 0.851078 0.996627 0.718483 0.996627
9 3 5 0.881314 0.996627 0.823914 0.996627 0.804942 0.996627 0.639089 0.996627
9 3 6 0.867822 0.996627 0.794031 0.996627 0.85538 0.996627 0.673391 0.996627
9 3 7 0.831645 0.996627 0.733921 0.996627 0.815162 0.996627 0.577526 0.996627
9 3 8 0.781359 0.996627 0.637393 0.996627 0.730332 0.996627 0.44357 0.996627
9 3 9 0.699996 0.996627 0.499545 0.996627 0.793735 0.996627 0.50796 0.996627
9 3 10 0.577863 0.996627 0.403138 0.996627 0.930483 0.996627 0.755269 0.996627
9 3 11 0.446069 0.996627 0.254014 0.996627 0.976252 0.996627 0.880587 0.996627
9 3 12 0.285205 0.996627 0.138943 0.996627 0.994435 0.996627 0.975172 0.996627
9 4 1 0.947419 0.998202 0.927662 0.998202 0.999862 0.998202 0.999775 0.998202
9 4 2 0.940301 0.998202 0.917926 0.998202 0.999695 0.998202 0.999428 0.998202
9 4 3 0.937535 0.998202 0.909674 0.998202 0.992698 0.998202 0.986109 0.998202
9 4 4 0.93403 0.998202 0.902869 0.998202 0.926051 0.998202 0.853174 0.998202
9 4 5 0.932316 0.998202 0.896361 0.998202 0.894036 0.998202 0.78973 0.998202
9 4 6 0.923871 0.998202 0.86721 0.998202 0.928892 0.998202 0.835386 0.998202
9 4 7 0.897391 0.998202 0.828592 0.998202 0.907666 0.998202 0.736948 0.998202
9 4 8 0.855509 0.998202 0.75791 0.998202 0.842832 0.998202 0.611101 0.998202
9 4 9 0.778703 0.998202 0.632473 0.998202 0.857706 0.998202 0.636491 0.998202
9 4 10 0.684383 0.998202 0.479257 0.998202 0.956701 0.998202 0.819125 0.998202
9 4 11 0.565604 0.998202 0.34082 0.998202 0.993734 0.998202 0.96136 0.998202
9 4 12 0.399742 0.998202 0.206407 0.998202 0.999234 0.998202 0.995162 0.998202
9 5 1 0.970276 0.999107 0.961048 0.999107 0.999945 0.999107 0.999905 0.999107
9 5 2 0.967468 0.999107 0.955467 0.999107 0.999924 0.999107 0.999874 0.999107
9 5 3 0.965636 0.999107 0.949133 0.999107 0.998152 0.999107 0.996349 0.999107
9 5 4 0.961519 0.999107 0.94146 0.999107 0.96538 0.999107 0.934709 0.999107
9 5 5 0.956289 0.999107 0.929405 0.999107 0.944567 0.999107 0.859271 0.999107
9 5 6 0.950551 0.999107 0.910951 0.999107 0.953135 0.999107 0.914244 0.999107
9 5 7 0.934213 0.999107 0.824668 0.999107 0.954039 0.999107 0.754085 0.999107
9 5 8 1 0.999107 1 0.999107 1 0.999107 1 0.999107
9 5 9 1 0.999107 1 0.999107 1 0.999107 1 0.999107
9 5 10 1 0.999107 1 0.999107 1 0.999107 1 0.999107
9 5 11 1 0.999107 1 0.999107 1 0.999107 1 0.999107
9 5 12 1 0.999107 1 0.999107 1 0.999107 1 0.999107
9 6 1 1 1 1 1 1 1 1 1
9 6 2 1 1 1 1 1 1 1 1
9 6 3 1 1 1 1 1 1 1 1
9 6 4 1 1 1 1 1 1 1 1
9 6 5 1 1 1 1 1 1 1 1
9 6 6 1 1 1 1 1 1 1 1
9 6 7 1 1 1 1 1 1 1 1
9 6 8 1 1 1 1 1 1 1 1
9 6 9 1 1 1 1 1 1 1 1
9 6 10 1 1 1 1 1 1 1 1
9 6 11 1 1 1 1 1 1 1 1
9 6 12 1 1 1 1 1 1 1 1
