0.04	0.2	0.5	0.349193	0.00698061	0.370014	0.0067487	1.05963	0.00970947
0.04	0.2	0.55	0.259921	0.00807329	0.281014	0.00772688	1.08115	0.0111751
0.04	0.2	0.6	0.193678	0.00933727	0.20935	0.00893624	1.08092	0.0129244
0.04	0.2	0.65	0.141885	0.0108952	0.154858	0.010376	1.09143	0.0150455
0.04	0.2	0.7	0.104808	0.012665	0.111879	0.0121942	1.06747	0.0175813
0.04	0.2	0.75	0.0588176	0.0119584	0.0648066	0.0113344	1.10182	0.0164764
0.04	0.2	0.85	0.0130613	0.0206794	0.0148224	0.0193096	1.13484	0.0282931
0.04	0.3	0	10.7995	0.00140223	10.9739	0.00140119	1.01615	0.00198232
0.04	0.3	0.2	2.43181	0.00306875	2.4972	0.00305023	1.02689	0.00432679
0.04	0.3	0.25	1.66133	0.00364845	1.72648	0.00360577	1.03922	0.0051296
0.04	0.3	0.3	1.17752	0.00428497	1.22033	0.00423918	1.03636	0.00602757
0.04	0.3	0.35	0.847336	0.00501177	0.892964	0.00491778	1.05385	0.00702157
0.04	0.3	0.4	0.620081	0.0058266	0.661051	0.00568428	1.06607	0.00814004
0.04	0.3	0.45	0.458165	0.00675175	0.494128	0.00654837	1.0785	0.00940571
0.04	0.3	0.5	0.315543	0.00810735	0.344374	0.00781566	1.09137	0.0112612
0.04	0.3	0.55	0.198138	0.0102015	0.222626	0.00969184	1.12359	0.0140714
0.04	0.3	0.6	0.121039	0.0130274	0.137385	0.0123117	1.13505	0.0179246
0.04	0.3	0.65	0.0707492	0.0170183	0.0760563	0.0165222	1.07501	0.0237193
0.04	0.3	0.7	0.0343435	0.0244039	0.0400242	0.0227556	1.16541	0.0333672
0.04	0.3	0.75	0.0073914	0.0371784	0.00886324	0.0341743	1.19913	0.0504987
0.04	0.3	0.85	0	0	0	0	0	0
0.04	0.5	0	15.6214	0.00194268	15.9751	0.00195179	1.02264	0.00275382
0.04	0.5	0.2	2.46978	0.00457542	2.59505	0.00456872	1.05072	0.00646588
0.04	0.5	0.25	1.64555	0.0055016	1.72671	0.00549663	1.04932	0.00777692
0.04	0.5	0.3	1.14821	0.00651008	1.20716	0.00649815	1.05134	0.00919821
0.04	0.5	0.35	0.728873	0.00808952	0.762407	0.0080942	1.04601	0.0114436
0.04	0.5	0.4	0.31524	0.0121773	0.337611	0.0120439	1.07096	0.0171272
0.04	0.5	0.45	0.0787411	0.024223	0.0857401	0.0237574	1.08889	0.0339289
0.04	0.5	0.5	0	0	0	0	0	0
0.04	0.5	0.55	0	0	0	0	0	0
0.04	0.5	0.6	0	0	0	0	0	0
0.04	0.5	0.65	0	0	0	0	0	0
0.04	0.5	0.7	0	0	0	0	0	0
0.04	0.5	0.75	0	0	0	0	0	0
0.04	0.5	0.85	0	0	0	0	0	0
0.04	0.7	0	19.1776	0.00247143	19.8048	0.00249247	1.03271	0.00351004
0.04	0.7	0.2	2.45645	0.00605811	2.61348	0.00610939	1.06392	0.0086038
0.04	0.7	0.25	1.54313	0.00748642	1.64978	0.0075354	1.06911	0.0106221
0.04	0.7	0.3	0.467941	0.0132514	0.497084	0.0133845	1.06228	0.0188347
0.04	0.7	0.35	0	0	0	0	0	0
0.04	0.7	0.4	0	0	0	0	0	0
0.04	0.7	0.45	0	0	0	0	0	0
0.04	0.7	0.5	0	0	0	0	0	0
0.04	0.7	0.55	0	0	0	0	0	0
0.04	0.7	0.6	0	0	0	0	0	0
0.04	0.7	0.65	0	0	0	0	0	0
0.04	0.7	0.7	0	0	0	0	0	0
0.04	0.7	0.75	0	0	0	0	0	0
0.04	0.7	0.85	0	0	0	0	0	0
0.06	0.1	0	1.37094	0.00203901	1.38678	0.00199692	1.01155	0.00285399
0.06	0.1	0.2	2.09543	0.00229903	2.13898	0.00224098	1.02079	0.00321054
0.06	0.1	0.25	1.49765	0.00268239	1.53568	0.0026073	1.02539	0.00374075
0.06	0.1	0.3	1.10506	0.00309407	1.14244	0.00299422	1.03383	0.00430565
0.06	0.1	0.35	0.827617	0.0035517	0.853686	0.00343924	1.0315	0.00494397
0.06	0.1	0.4	0.630011	0.00405141	0.651259	0.00391779	1.03373	0.00563587
0.06	0.1	0.45	0.484716	0.00460258	0.505255	0.00443166	1.04237	0.00638932
0.06	0.1	0.5	0.375242	0.00521707	0.393482	0.00500761	1.04861	0.00723145
0.06	0.1	0.55	0.296273	0.00585993	0.304917	0.00567574	1.02917	0.00815799
0.06	0.1	0.6	0.230378	0.00663456	0.240565	0.00637945	1.04422	0.00920406
0.06	0.1	0.65	0.176954	0.00756011	0.186346	0.00723828	1.05308	0.0104665
0.06	0.1	0.7	0.135159	0.00864143	0.141662	0.0082922	1.04811	0.0119764
0.06	0.1	0.75	0.083284	0.00779024	0.088841	0.00741101	1.06672	0.0107522
0.06	0.1	0.85	0.0274155	0.0110631	0.0296862	0.0104441	1.08283	0.0152142
0.06	0.15	0	3.79867	0.0018967	3.86083	0.00186925	1.01636	0.002663
0.06	0.15	0.2	2.29656	0.00310082	2.38251	0.00301744	1.03742	0.00432666
0.06	0.15	0.25	1.62151	0.00363395	1.68633	0.00352916	1.03997	0.00506562
0.06	0.15	0.3	1.16583	0.0042403	1.20673	0.00412449	1.03508	0.00591536
0.06	0.15	0.35	0.856482	0.00491086	0.891486	0.004762	1.04087	0.00684056
0.06	0.15	0.4	0.637118	0.00566384	0.65541	0.0055216	1.02871	0.00790994
0.06	0.15	0.45	0.463131	0.00661501	0.487135	0.0063779	1.05183	0.0091889
0.06	0.15	0.5	0.355143	0.00753411	0.361354	0.00738187	1.01749	0.0105477
0.06	0.15	0.55	0.260445	0.00877734	0.277255	0.00840955	1.06455	0.0121558
0.06	0.15	0.6	0.197814	0.0100559	0.20783	0.00969606	1.05063	0.013969
0.06	0.15	0.65	0.147108	0.0116462	0.156404	0.0111624	1.06319	0.0161318
0.06	0.15	0.7	0.104958	0.0137734	0.113021	0.0131167	1.07682	0.0190198
0.06	0.15	0.75	0.0612141	0.0127584	0.0658967	0.0121525	1.0765	0.0176198
0.06	0.15	0.85	0.0168163	0.0198396	0.0183728	0.0187549	1.09256	0.0273012
0.06	0.2	0	6.5578	0.00156756	6.65372	0.00155776	1.01463	0.00220994
0.06	0.2	0.2	2.38548	0.00302201	2.46283	0.00297094	1.03242	0.00423781
0.06	0.2	0.25	1.66374	0.00355979	1.71778	0.00349753	1.03248	0.00499047
0.06	0.2	0.3	1.18047	0.0041787	1.2285	0.00408864	1.04069	0.00584624
0.06	0.2	0.35	0.846858	0.00489458	0.893569	0.00475586	1.05516	0.0068246
0.06	0.2	0.4	0.617085	0.00570219	0.654201	0.00552612	1.06015	0.00794059
0.06	0.2	0.45	0.461315	0.00657005	0.487943	0.00637273	1.05772	0.00915299
0.06	0.2	0.5	0.339743	0.00763304	0.365764	0.00733842	1.07659	0.0105885
0.06	0.2	0.55	0.256593	0.00876518	0.26693	0.00856923	1.04028	0.0122581
0.06	0.2	0.6	0.191856	0.0101205	0.204999	0.00976328	1.0685	0.0140622
0.06	0.2	0.65	0.136773	0.01197	0.153744	0.0112594	1.12408	0.0164334
0.06	0.2	0.7	0.0984293	0.0140968	0.10599	0.0135446	1.07682	0.0195493
0.06	0.2	0.75	0.0555501	0.0132728	0.06137	0.0125918	1.10477	0.0182953
0.06	0.2	0.85	0.0121909	0.0230905	0.0134358	0.0219276	1.10211	0.0318432
0.06	0.3	0	10.7107	0.00150908	10.9124	0.00151142	1.01883	0.00213582
0.06	0.3	0.2	2.42131	0.00330238	2.49736	0.0032938	1.03141	0.00466421
0.06	0.3	0.25	1.65532	0.00392522	1.71212	0.00390956	1.03432	0.00554004
0.06	0.3	0.3	1.16298	0.0046294	1.22924	0.0045636	1.05697	0.00650059
0.06	0.3	0.35	0.847987	0.00538096	0.889864	0.00532165	1.04938	0.007568
0.06	0.3	0.4	0.619061	0.00626311	0.650558	0.00618903	1.05088	0.00880515
0.06	0.3	0.45	0.455309	0.00727398	0.478348	0.00718819	1.0506	0.0102265
0.06	0.3	0.5	0.31238	0.00875106	0.338044	0.00852213	1.08215	0.0122151
0.06	0.3	0.55	0.197387	0.0109777	0.214405	0.010669	1.08622	0.0153081
0.06	0.3	0.6	0.118903	0.0141165	0.131706	0.0135854	1.10767	0.0195918
0.06	0.3	0.65	0.0663532	0.0188723	0.0722895	0.0183109	1.08947	0.0262956
0.06	0.3	0.7	0.0349314	0.0259901	0.0371954	0.0255055	1.06481	0.0364145
0.06	0.3	0.75	0.00760812	0.0393594	0.00917809	0.03629	1.20635	0.0535363
0.06	0.3	0.85	0	0	0	0	0	0
0.06	0.5	0	15.5521	0.0020992	15.8887	0.00211136	1.02164	0.00297733
0.06	0.5	0.2	2.47651	0.00493377	2.57332	0.00496094	1.03909	0.00699664
0.06	0.5	0.25	1.63654	0.00595477	1.73358	0.00593575	1.0593	0.00840788
0.06	0.5	0.3	1.14615	0.00703443	1.212	0.00701722	1.05745	0.00993602
0.06	0.5	0.35	0.716433	0.00880652	0.748035	0.00883853	1.04411	0.012477
0.06	0.5	0.4	0.318254	0.0130855	0.333952	0.0131018	1.04933	0.0185173
0.06	0.5	0.45	0.0784772	0.0261956	0.0848141	0.025846	1.08075	0.0367998
0.06	0.5	0.5	0	0	0	0	0	0
0.06	0.5	0.55	0	0	0	0	0	0
0.06	0.5	0.6	0	0	0	0	0	0
0.06	0.5	0.65	0	0	0	0	0	0
0.06	0.5	0.7	0	0	0	0	0	0
0.06	0.5	0.75	0	0	0	0	0	0
0.06	0.5	0.85	0	0	0	0	0	0
0.06	0.7	0	19.0085	0.00267789	19.6323	0.00269898	1.03282	0.00380205
0.06	0.7	0.2	2.45646	0.0065542	2.58562	0.0066303	1.05258	0.009323
0.06	0.7	0.25	1.52775	0.00813725	1.61269	0.00822481	1.0556	0.0115699
0.06	0.7	0.3	0.470655	0.0142961	0.484232	0.0146404	1.02885	0.0204627
0.06	0.7	0.35	0	0	0	0	0	0
0.06	0.7	0.4	0	0	0	0	0	0
0.06	0.7	0.45	0	0	0	0	0	0
0.06	0.7	0.5	0	0	0	0	0	0
0.06	0.7	0.55	0	0	0	0	0	0
0.06	0.7	0.6	0	0	0	0	0	0
0.06	0.7	0.65	0	0	0	0	0	0
0.06	0.7	0.7	0	0	0	0	0	0
0.06	0.7	0.75	0	0	0	0	0	0
0.06	0.7	0.85	0	0	0	0	0	0
0.1	0.1	0	1.33351	0.00309346	1.3457	0.00301291	1.00914	0.00431823
0.1	0.1	0.2	2.01913	0.00350412	2.0551	0.003397	1.01782	0.00488041
0.1	0.1	0.25	1.45525	0.00407435	1.47338	0.00395615	1.01246	0.00567904
0.1	0.1	0.3	1.07243	0.00470364	1.10485	0.00452726	1.03024	0.00652842
0.1	0.1	0.35	0.798279	0.00541623	0.825718	0.00520039	1.03437	0.00750863
0.1	0.1	0.4	0.614185	0.00614743	0.633665	0.00590758	1.03172	0.00852587
0.1	0.1	0.45	0.481908	0.00691773	0.493038	0.00667327	1.0231	0.00961184
0.1	0.1	0.5	0.375033	0.00782123	0.382651	0.00755343	1.02031	0.0108732
0.1	0.1	0.55	0.289393	0.00888487	0.296105	0.00856745	1.0232	0.0123427
0.1	0.1	0.6	0.228974	0.00997365	0.235369	0.00959435	1.02793	0.0138393
0.1	0.1	0.65	0.170875	0.0115288	0.183793	0.0108429	1.0756	0.0158266
0.1	0.1	0.7	0.133358	0.0130379	0.135512	0.0126117	1.01615	0.0181395
0.1	0.1	0.75	0.0830841	0.0116896	0.0878194	0.0110893	1.05699	0.0161127
0.1	0.1	0.85	0.0284716	0.0162717	0.0290413	0.0157088	1.02001	0.0226171
0.1	0.15	0	3.73407	0.00285982	3.7688	0.00281357	1.0093	0.00401183
0.1	0.15	0.2	2.2564	0.00468328	2.31078	0.00455986	1.0241	0.00653647
0.1	0.15	0.25	1.59092	0.00549342	1.64094	0.00532656	1.03144	0.00765179
0.1	0.15	0.3	1.15615	0.00637884	1.18362	0.00620284	1.02376	0.00889746
0.1	0.15	0.35	0.841509	0.00742106	0.873998	0.00716365	1.03861	0.0103146
0.1	0.15	0.4	0.621192	0.00859161	0.646069	0.0082848	1.04005	0.0119354
0.1	0.15	0.45	0.459846	0.00994663	0.485163	0.00952179	1.05506	0.0137695
0.1	0.15	0.5	0.345418	0.0114444	0.366393	0.010924	1.06072	0.0158211
0.1	0.15	0.55	0.266257	0.0130097	0.272639	0.0126335	1.02397	0.0181344
0.1	0.15	0.6	0.195857	0.0151423	0.204458	0.0145632	1.04391	0.021009
0.1	0.15	0.65	0.147515	0.017427	0.151509	0.0168947	1.02707	0.024272
0.1	0.15	0.7	0.104911	0.020643	0.109545	0.0198474	1.04417	0.0286365
0.1	0.15	0.75	0.0591929	0.0194392	0.0656925	0.0181331	1.1098	0.0265836
0.1	0.15	0.85	0.0166031	0.0299179	0.0171919	0.028882	1.03547	0.0415843
0.1	0.2	0	6.43155	0.00234774	6.54763	0.002331	1.01805	0.00330839
0.1	0.2	0.2	2.37671	0.0045069	2.4185	0.00446054	1.01758	0.00634102
0.1	0.2	0.25	1.6336	0.00534514	1.70166	0.00523156	1.04166	0.00747929
0.1	0.2	0.3	1.16156	0.00626933	1.22193	0.0061047	1.05197	0.00875053
0.1	0.2	0.35	0.851623	0.00726799	0.876612	0.00714828	1.02934	0.0101942
0.1	0.2	0.4	0.62492	0.00843824	0.6449	0.00828747	1.03197	0.0118273
0.1	0.2	0.45	0.458842	0.00980793	0.479942	0.00956801	1.04599	0.0137019
0.1	0.2	0.5	0.343851	0.011298	0.363164	0.0109677	1.05617	0.0157459
0.1	0.2	0.55	0.253196	0.0131367	0.268093	0.0127351	1.05884	0.0182963
0.1	0.2	0.6	0.187782	0.0152295	0.200051	0.0147177	1.06533	0.021179
0.1	0.2	0.65	0.136695	0.0178273	0.150328	0.0169572	1.09974	0.0246041
0.1	0.2	0.7	0.101529	0.0206675	0.10112	0.0206501	0.995971	0.029216
0.1	0.2	0.75	0.0539357	0.0200539	0.0587326	0.0191674	1.08894	0.0277407
0.1	0.2	0.85	0.0119809	0.0346791	0.0133711	0.0327365	1.11603	0.0476898
0.1	0.3	0	10.6191	0.00226728	10.7651	0.00226548	1.01375	0.00320515
0.1	0.3	0.2	2.42569	0.0049473	2.50486	0.00489967	1.03263	0.00696294
0.1	0.3	0.25	1.63644	0.00591639	1.68836	0.0058597	1.03173	0.00832705
0.1	0.3	0.3	1.16975	0.0069219	1.20412	0.00686149	1.02938	0.00974642
0.1	0.3	0.35	0.843052	0.00809034	0.879144	0.00796896	1.04281	0.011356
0.1	0.3	0.4	0.625538	0.00934306	0.63983	0.00928797	1.02285	0.0131742
0.1	0.3	0.45	0.447312	0.0110008	0.474937	0.0107377	1.06176	0.0153726
0.1	0.3	0.5	0.308851	0.0131942	0.326897	0.0128963	1.05843	0.0184499
0.1	0.3	0.55	0.196758	0.016485	0.22107	0.0156416	1.12356	0.0227248
0.1	0.3	0.6	0.121782	0.0209148	0.129903	0.0203595	1.06668	0.029188
0.1	0.3	0.65	0.0710574	0.027346	0.0711576	0.0274687	1.00141	0.0387599
0.1	0.3	0.7	0.0325635	0.0403567	0.0385214	0.0373033	1.18296	0.0549563
0.1	0.3	0.75	0.00651271	0.0637784	0.00698201	0.0619198	1.07206	0.0888918
0.1	0.3	0.85	0	0	0	0	0	0
0.1	0.5	0	15.3965	0.0031499	15.6858	0.00316127	1.01879	0.00446268
0.1	0.5	0.2	2.44272	0.00743398	2.55993	0.0074008	1.04798	0.0104898
0.1	0.5	0.25	1.64909	0.00888624	1.73216	0.00883581	1.05037	0.0125314
0.1	0.5	0.3	1.15574	0.0104931	1.20957	0.0104501	1.04658	0.0148091
0.1	0.5	0.35	0.700756	0.01333	0.753749	0.0130998	1.07562	0.0186894
0.1	0.5	0.4	0.312062	0.0197869	0.332004	0.0195437	1.0639	0.0278114
0.1	0.5	0.45	0.0748275	0.0401713	0.0864958	0.0380659	1.15594	0.0553421
0.1	0.5	0.5	0	0	0	0	0	0
0.1	0.5	0.55	0	0	0	0	0	0
0.1	0.5	0.6	0	0	0	0	0	0
0.1	0.5	0.65	0	0	0	0	0	0
0.1	0.5	0.7	0	0	0	0	0	0
0.1	0.5	0.75	0	0	0	0	0	0
0.1	0.5	0.85	0	0	0	0	0	0
0.1	0.7	0	18.918	0.00406633	19.3178	0.00407694	1.02114	0.00575817
0.1	0.7	0.2	2.47258	0.00991533	2.57711	0.00989112	1.04228	0.0140053
0.1	0.7	0.25	1.51981	0.012376	1.62628	0.0121947	1.07006	0.0173746
0.1	0.7	0.3	0.478333	0.0215198	0.504793	0.0213322	1.05532	0.0303012
0.1	0.7	0.35	0	0	0	0	0	0
0.1	0.7	0.4	0	0	0	0	0	0
0.1	0.7	0.45	0	0	0	0	0	0
0.1	0.7	0.5	0	0	0	0	0	0
0.1	0.7	0.55	0	0	0	0	0	0
0.1	0.7	0.6	0	0	0	0	0	0
0.1	0.7	0.65	0	0	0	0	0	0
0.1	0.7	0.7	0	0	0	0	0	0
0.1	0.7	0.75	0	0	0	0	0	0
0.1	0.7	0.85	0	0	0	0	0	0
0.14	0.1	0	1.28728	0.00417882	1.31461	0.00404592	1.02123	0.00581653
0.14	0.1	0.2	1.95403	0.00473028	1.99039	0.00458085	1.01861	0.00658481
0.14	0.1	0.25	1.40042	0.00551668	1.42528	0.00533991	1.01775	0.00767779
0.14	0.1	0.3	1.04345	0.0063375	1.0491	0.00616644	1.00542	0.00884245
0.14	0.1	0.35	0.776227	0.00730104	0.797413	0.0070284	1.02729	0.0101343
0.14	0.1	0.4	0.596032	0.0082957	0.608361	0.00800814	1.02069	0.0115304
0.14	0.1	0.45	0.465545	0.00935678	0.477866	0.00900551	1.02646	0.0129865
0.14	0.1	0.5	0.365928	0.0105281	0.373605	0.0101575	1.02098	0.0146293
0.14	0.1	0.55	0.285589	0.0118938	0.296903	0.0113717	1.03962	0.0164553
0.14	0.1	0.6	0.224129	0.0134055	0.223906	0.01307	0.999005	0.0187225
0.14	0.1	0.65	0.173385	0.0152223	0.185536	0.0143437	1.07009	0.0209155
0.14	0.1	0.7	0.128216	0.0176818	0.138547	0.0165784	1.08058	0.0242382
0.14	0.1	0.75	0.0827091	0.0155814	0.0846783	0.0150069	1.02381	0.021633
0.14	0.1	0.85	0.0277622	0.0219142	0.0306455	0.0203267	1.10386	0.0298899
0.14	0.15	0	3.65589	0.00380481	3.67939	0.00376115	1.00643	0.00535003
0.14	0.15	0.2	2.21684	0.00623222	2.2772	0.00608811	1.02723	0.00871239
0.14	0.15	0.25	1.56179	0.00731477	1.57273	0.00720637	1.00701	0.0102683
0.14	0.15	0.3	1.1095	0.00858704	1.14125	0.00837262	1.02861	0.0119932
0.14	0.15	0.35	0.829222	0.00986666	0.852534	0.00961915	1.02811	0.0137797
0.14	0.15	0.4	0.604128	0.0114969	0.626703	0.0111568	1.03737	0.0160204
0.14	0.15	0.45	0.465459	0.0130539	0.475015	0.0127665	1.02053	0.0182589
0.14	0.15	0.5	0.342215	0.0151781	0.361118	0.0146003	1.05524	0.0210605
0.14	0.15	0.55	0.263695	0.0172575	0.272085	0.0167825	1.03182	0.0240723
0.14	0.15	0.6	0.19595	0.0199861	0.20293	0.0193988	1.03562	0.0278525
0.14	0.15	0.65	0.144017	0.0232828	0.153426	0.022282	1.06533	0.0322269
0.14	0.15	0.7	0.104796	0.0272676	0.105055	0.0268942	1.00247	0.0382991
0.14	0.15	0.75	0.0577076	0.0259898	0.0647336	0.0242414	1.12175	0.0355403
0.14	0.15	0.85	0.0168459	0.0392125	0.0184413	0.0370135	1.09471	0.0539223
0.14	0.2	0	6.33842	0.0031346	6.41662	0.0031116	1.01234	0.00441676
0.14	0.2	0.2	2.34299	0.00602911	2.3951	0.00593846	1.02224	0.00846259
0.14	0.2	0.25	1.61577	0.00714108	1.65878	0.00701621	1.02662	0.0100111
0.14	0.2	0.3	1.1434	0.00839568	1.19209	0.00818578	1.04258	0.0117258
0.14	0.2	0.35	0.836091	0.00974651	0.864158	0.00953877	1.03357	0.0136375
0.14	0.2	0.4	0.603187	0.0114106	0.651188	0.0109316	1.07958	0.0158019
0.14	0.2	0.45	0.447663	0.0131951	0.471516	0.0127899	1.05328	0.0183764
0.14	0.2	0.5	0.337958	0.0151457	0.348722	0.014827	1.03185	0.0211951
0.14	0.2	0.55	0.252878	0.0174725	0.264875	0.0169772	1.04744	0.0243622
0.14	0.2	0.6	0.190897	0.0200792	0.192253	0.0198912	1.0071	0.0282637
0.14	0.2	0.65	0.135473	0.0238025	0.150442	0.0224625	1.1105	0.032728
0.14	0.2	0.7	0.0953724	0.0283403	0.106824	0.0266276	1.12007	0.0388871
0.14	0.2	0.75	0.0537852	0.0266932	0.0599283	0.0251465	1.11422	0.0366726
0.14	0.2	0.85	0.0112831	0.047498	0.0123799	0.04508	1.09721	0.0654849
0.14	0.3	0	10.4492	0.0030298	10.5583	0.00302616	1.01045	0.00428221
0.14	0.3	0.2	2.37403	0.00664883	2.46696	0.00655188	1.03914	0.00933457
0.14	0.3	0.25	1.66452	0.00781351	1.72696	0.0077014	1.03751	0.010971
0.14	0.3	0.3	1.15897	0.00925398	1.19089	0.00915962	1.02755	0.0130205
0.14	0.3	0.35	0.844317	0.0107611	0.876874	0.0105955	1.03856	0.0151018
0.14	0.3	0.4	0.618134	0.0125083	0.639073	0.0123407	1.03387	0.0175713
0.14	0.3	0.45	0.448989	0.0146162	0.490034	0.0140422	1.09142	0.0202686
0.14	0.3	0.5	0.319246	0.0172786	0.332695	0.016977	1.04213	0.0242233
0.14	0.3	0.55	0.196257	0.0219705	0.207522	0.0214298	1.0574	0.030691
0.14	0.3	0.6	0.117923	0.0282884	0.12989	0.0270353	1.10148	0.0391298
0.14	0.3	0.65	0.0660444	0.0377511	0.0742362	0.0357119	1.12403	0.0519662
0.14	0.3	0.7	0.0318026	0.0543557	0.0354673	0.0516165	1.11523	0.0749587
0.14	0.3	0.75	0.0071767	0.0808742	0.00778206	0.07788	1.08435	0.112276
0.14	0.3	0.85	0	0	0	0	0	0
0.14	0.5	0	15.2415	0.00419795	15.4229	0.00421685	1.0119	0.00595018
0.14	0.5	0.2	2.41085	0.00994575	2.49488	0.00994614	1.03485	0.0140657
0.14	0.5	0.25	1.65363	0.0118043	1.72904	0.0117486	1.0456	0.0166545
0.14	0.5	0.3	1.14754	0.0140036	1.21297	0.0138646	1.05702	0.0197061
0.14	0.5	0.35	0.713168	0.0175801	0.760115	0.0173324	1.06583	0.0246875
0.14	0.5	0.4	0.307954	0.0264901	0.336336	0.0257977	1.09216	0.0369763
0.14	0.5	0.45	0.0761905	0.0529522	0.0821568	0.0518807	1.07831	0.0741319
0.14	0.5	0.5	0	0	0	0	0	0
0.14	0.5	0.55	0	0	0	0	0	0
0.14	0.5	0.6	0	0	0	0	0	0
0.14	0.5	0.65	0	0	0	0	0	0
0.14	0.5	0.7	0	0	0	0	0	0
0.14	0.5	0.75	0	0	0	0	0	0
0.14	0.5	0.85	0	0	0	0	0	0
0.14	0.7	0	18.5852	0.00543748	19.1099	0.00544434	1.02823	0.00769461
0.14	0.7	0.2	2.4071	0.0133769	2.53315	0.0132818	1.05236	0.0188507
0.14	0.7	0.25	1.55476	0.0163249	1.60621	0.0163437	1.0331	0.0231002
0.14	0.7	0.3	0.475193	0.0287799	0.48696	0.028929	1.02476	0.0408065
0.14	0.7	0.35	0	0	0	0	0	0
0.14	0.7	0.4	0	0	0	0	0	0
0.14	0.7	0.45	0	0	0	0	0	0
0.14	0.7	0.5	0	0	0	0	0	0
0.14	0.7	0.55	0	0	0	0	0	0
0.14	0.7	0.6	0	0	0	0	0	0
0.14	0.7	0.65	0	0	0	0	0	0
0.14	0.7	0.7	0	0	0	0	0	0
0.14	0.7	0.75	0	0	0	0	0	0
0.14	0.7	0.85	0	0	0	0	0	0
0.18	0.1	0	1.39515	0.00339879	1.40435	0.00330612	1.00659	0.00474154
0.18	0.1	0.2	1.86862	0.00406843	1.89565	0.00393877	1.01446	0.00566269
0.18	0.1	0.25	1.33756	0.00474997	1.36686	0.00457914	1.02191	0.00659778
0.18	0.1	0.3	0.976173	0.00551284	1.00705	0.00528725	1.03163	0.00763849
0.18	0.1	0.35	0.742695	0.00628497	0.763989	0.00603315	1.02867	0.00871205
0.18	0.1	0.4	0.581404	0.00707578	0.59277	0.00681939	1.01955	0.00982704
0.18	0.1	0.45	0.451342	0.00800542	0.455737	0.00774996	1.00974	0.0111422
0.18	0.1	0.5	0.35166	0.0090472	0.358795	0.00871251	1.02029	0.0125602
0.18	0.1	0.55	0.277436	0.0101672	0.283075	0.00978949	1.02033	0.014114
0.18	0.1	0.6	0.219476	0.0114148	0.225369	0.0109549	1.02685	0.0158211
0.18	0.1	0.65	0.170908	0.0129198	0.170764	0.0125672	0.999159	0.0180238
0.18	0.1	0.7	0.126611	0.0149943	0.132731	0.0142402	1.04833	0.0206788
0.18	0.1	0.75	0.0798674	0.0133604	0.0840591	0.0126648	1.05248	0.0184091
0.18	0.1	0.85	0.0295973	0.0178882	0.0308885	0.0170249	1.04363	0.0246948
0.18	0.15	0	3.40651	0.00290805	3.4677	0.00284919	1.01796	0.0040712
0.18	0.15	0.2	2.09784	0.0047576	2.11113	0.00466457	1.00633	0.0066628
0.18	0.15	0.25	1.47336	0.00559623	1.50151	0.00545159	1.01911	0.00781266
0.18	0.15	0.3	1.07041	0.0065037	1.09051	0.00633332	1.01877	0.00907795
0.18	0.15	0.35	0.792311	0.00750936	0.815624	0.00727359	1.02942	0.0104545
0.18	0.15	0.4	0.588603	0.00866965	0.607392	0.00838486	1.03192	0.012061
0.18	0.15	0.45	0.452239	0.00985793	0.462374	0.00957509	1.02241	0.0137427
0.18	0.15	0.5	0.345314	0.0112519	0.352049	0.0109426	1.0195	0.0156954
0.18	0.15	0.55	0.264562	0.0128293	0.271612	0.0124324	1.02665	0.017865
0.18	0.15	0.6	0.198121	0.014801	0.210799	0.0140903	1.06399	0.0204354
0.18	0.15	0.65	0.147795	0.0171152	0.153131	0.0165073	1.0361	0.0237786
0.18	0.15	0.7	0.106667	0.0201258	0.115914	0.018955	1.08669	0.0276467
0.18	0.15	0.75	0.0635619	0.0184449	0.0675202	0.0175701	1.06227	0.025474
0.18	0.15	0.85	0.0202991	0.0266057	0.0215132	0.025369	1.05981	0.0367621
0.18	0.2	0	6.19842	0.00235788	6.17977	0.00233585	0.996991	0.003319
0.18	0.2	0.2	2.28544	0.00455462	2.30502	0.00446948	1.00857	0.00638129
0.18	0.2	0.25	1.60122	0.00535722	1.62251	0.00524255	1.0133	0.00749561
0.18	0.2	0.3	1.12451	0.00632176	1.15119	0.00615353	1.02373	0.00882216
0.18	0.2	0.35	0.809779	0.00739395	0.847565	0.0071182	1.04666	0.0102635
0.18	0.2	0.4	0.615802	0.00843929	0.629307	0.00821608	1.02193	0.0117782
0.18	0.2	0.45	0.447693	0.0098573	0.459967	0.00956937	1.02742	0.0137382
0.18	0.2	0.5	0.328686	0.0114707	0.352216	0.0109058	1.07159	0.0158276
0.18	0.2	0.55	0.247376	0.0131957	0.265695	0.0125289	1.07405	0.0181962
0.18	0.2	0.6	0.18249	0.0153389	0.195794	0.014569	1.07291	0.0211551
0.18	0.2	0.65	0.130623	0.0181069	0.144038	0.0169635	1.1027	0.0248117
0.18	0.2	0.7	0.0926702	0.0214771	0.0963544	0.020715	1.03976	0.0298392
0.18	0.2	0.75	0.049356	0.0208125	0.0557679	0.0192612	1.12991	0.0283577
0.18	0.2	0.85	0.0111477	0.0356986	0.0135494	0.0318477	1.21545	0.04784
0.18	0.3	0	10.0356	0.00228056	10.188	0.00226462	1.01519	0.00321395
0.18	0.3	0.2	2.35813	0.00496988	2.41041	0.00489246	1.02217	0.00697394
