6 5 12 1 0.997756 1 0.997756 1 1 1 1
6 6 1 1 1 1 1 1 1 1 1
6 6 2 1 1 1 1 1 1 1 1
6 6 3 1 1 1 1 1 1 1 1
6 6 4 1 1 1 1 1 1 1 1
6 6 5 1 1 1 1 1 1 1 1
6 6 6 1 1 1 1 1 1 1 1
6 6 7 1 1 1 1 1 1 1 1
6 6 8 1 1 1 1 1 1 1 1
6 6 9 1 1 1 1 1 1 1 1
6 6 10 1 1 1 1 1 1 1 1
6 6 11 1 1 1 1 1 1 1 1
6 6 12 1 1 1 1 1 1 1 1
7 1 1 1 0.988866 1 0.988866 1 1 1 1
7 1 2 1 0.988866 1 0.988866 1 1 1 1
7 1 3 1 0.988866 1 0.988866 1 1 1 1
7 1 4 1 0.988866 1 0.988866 1 1 1 1
7 1 5 1 0.988866 1 0.988866 1 1 1 1
7 1 6 0.990452 0.988866 0.993226 0.988866 0.985148 1 0.93177 1
7 1 7 0.989287 0.988866 0.979237 0.988866 0.981701 1 0.949237 1
7 1 8 0.98507 0.988866 0.968457 0.988866 0.973418 1 0.921439 1
7 1 9 0.977372 0.988866 0.960672 0.988866 0.983268 1 0.946759 1
7 1 10 0.969245 0.988866 0.936104 0.988866 0.996952 1 0.988159 1
7 1 11 0.956798 0.988866 0.903326 0.988866 0.999677 1 0.998598 1
7 1 12 0.922721 0.988866 0.835112 0.988866 0.99992 1 0.999492 1
7 2 1 1 0.991914 1 0.991914 1 1 1 1
7 2 2 1 0.991914 1 0.991914 1 1 1 1
7 2 3 1 0.991914 1 0.991914 1 1 1 1
7 2 4 0.994578 0.991914 0.991483 0.991914 0.983935 1 0.964546 1
7 2 5 0.993764 0.991914 0.990942 0.991914 0.987192 1 0.975712 1
7 2 6 0.992722 0.991914 0.986927 0.991914 0.989724 1 0.976588 1
7 2 7 0.98996 0.991914 0.983382 0.991914 0.984446 1 0.964206 1
7 2 8 0.985822 0.991914 0.973564 0.991914 0.97663 1 0.93047 1
7 2 9 0.978325 0.991914 0.95911 0.991914 0.986825 1 0.959986 1
7 2 10 0.966753 0.991914 0.937231 0.991914 0.998826 1 0.995573 1
7 2 11 0.951192 0.991914 0.898345 0.991914 0.999911 1 0.999519 1
7 2 12 0.901373 0.991914 0.802779 0.991914 0.999971 1 0.999876 1
7 3 1 0.99748 0.99472 0.996976 0.99472 0.999933 1 1 1
7 3 2 0.997275 0.99472 0.996332 0.99472 0.999951 1 0.999923 1
7 3 3 0.996723 0.99472 0.995417 0.99472 0.999287 1 0.998803 1
7 3 4 0.995987 0.99472 0.994539 0.99472 0.993135 1 0.985814 1
7 3 5 0.995505 0.99472 0.993178 0.99472 0.991555 1 0.982404 1
7 3 6 0.994569 0.99472 0.991252 0.99472 0.993905 1 0.985658 1
7 3 7 0.992852 0.99472 0.987092 0.99472 0.990852 1 0.978202 1
7 3 8 0.989712 0.99472 0.981958 0.99472 0.985274 1 0.958779 1
7 3 9 0.983584 0.99472 0.971115 0.99472 0.991725 1 0.974839 1
7 3 10 0.97458 0.99472 0.951763 0.99472 0.999235 1 0.997481 1
7 3 11 0.956537 0.99472 0.916981 0.99472 0.999882 1 0.99942 1
7 3 12 0.916279 0.99472 0.842518 0.99472 0.999975 1 0.999896 1
7 4 1 0.998634 0.997175 0.998237 0.997175 0.999995 1 0.999993 1
7 4 2 0.998347 0.997175 0.997793 0.997175 0.99999 1 0.999981 1
7 4 3 0.998221 0.997175 0.997528 0.997175 0.999785 1 0.999647 1
7 4 4 0.998043 0.997175 0.997211 0.997175 0.997298 1 0.995244 1
7 4 5 0.997781 0.997175 0.996913 0.997175 0.996496 1 0.993314 1
7 4 6 0.997468 0.997175 0.996102 0.997175 0.997518 1 0.994659 1
7 4 7 0.996584 0.997175 0.99443 0.997175 0.996214 1 0.990771 1
7 4 8 0.994873 0.997175 0.991065 0.997175 0.992428 1 0.983463 1
7 4 9 0.99165 0.997175 0.984372 0.997175 0.994722 1 0.984187 1
7 4 10 0.98547 0.997175 0.977473 0.997175 0.999306 1 0.997669 1
7 4 11 0.979366 0.997175 0.953896 0.997175 0.999899 1 0.999738 1
7 4 12 0.960978 0.997175 0.912523 0.997175 0.999985 1 0.999947 1
7 5 1 0.999264 0.998723 0.999069 0.998723 0.999998 1 0.999997 1
7 5 2 0.999173 0.998723 0.998917 0.998723 0.999998 1 0.999997 1
7 5 3 0.9991 0.998723 0.998664 0.998723 0.999948 1 0.99992 1
7 5 4 0.998978 0.998723 0.99861 0.998723 0.998969 1 0.997982 1
7 5 5 0.998711 0.998723 0.998176 0.998723 0.998252 1 0.997118 1
7 5 6 0.998504 0.998723 0.997785 0.998723 0.998617 1 0.997823 1
7 5 7 0.998535 0.998723 0.997437 0.998723 0.998218 1 0.997461 1
7 5 8 1 0.998723 1 0.998723 1 1 1 1
7 5 9 1 0.998723 1 0.998723 1 1 1 1
7 5 10 1 0.998723 1 0.998723 1 1 1 1
7 5 11 1 0.998723 1 0.998723 1 1 1 1
7 5 12 1 0.998723 1 0.998723 1 1 1 1
7 6 1 1 1 1 1 1 1 1 1
7 6 2 1 1 1 1 1 1 1 1
7 6 3 1 1 1 1 1 1 1 1
7 6 4 1 1 1 1 1 1 1 1
7 6 5 1 1 1 1 1 1 1 1
7 6 6 1 1 1 1 1 1 1 1
7 6 7 1 1 1 1 1 1 1 1
7 6 8 1 1 1 1 1 1 1 1
7 6 9 1 1 1 1 1 1 1 1
7 6 10 1 1 1 1 1 1 1 1
7 6 11 1 1 1 1 1 1 1 1
7 6 12 1 1 1 1 1 1 1 1
8 1 1 1 0.99115 1 0.99115 1 1 1 1
8 1 2 1 0.99115 1 0.99115 1 1 1 1
8 1 3 1 0.99115 1 0.99115 1 1 1 1
8 1 4 1 0.99115 1 0.99115 1 1 1 1
8 1 5 1 0.99115 1 0.99115 1 1 1 1
8 1 6 0.988588 0.99115 0.984335 0.99115 0.964991 1 0 1
8 1 7 0.99203 0.99115 0.982547 0.99115 0.99003 1 0.949259 1
8 1 8 0.991588 0.99115 0.977569 0.99115 0.983875 1 0.945349 1
8 1 9 0.986588 0.99115 0.966314 0.99115 0.990164 1 0.964936 1
8 1 10 0.979909 0.99115 0.950081 0.99115 0.998517 1 0.992092 1
8 1 11 0.973464 0.99115 0.935638 0.99115 0.999719 1 0.998917 1
8 1 12 0.945473 0.99115 0.870749 0.99115 0.999925 1 0.999453 1
8 2 1 1 0.99415 1 0.99415 1 1 1 1
8 2 2 1 0.99415 1 0.99415 1 1 1 1
8 2 3 1 0.99415 1 0.99415 1 1 1 1
8 2 4 0.99738 0.99415 0.995443 0.99415 0.99238 1 0.976422 1
8 2 5 0.996533 0.99415 0.99332 0.99415 0.991923 1 0.980715 1
8 2 6 0.995174 0.99415 0.991295 0.99415 0.994442 1 0.982419 1
8 2 7 0.993701 0.99415 0.988866 0.99415 0.991121 1 0.971469 1
8 2 8 0.990898 0.99415 0.98178 0.99415 0.985807 1 0.95627 1
8 2 9 0.987183 0.99415 0.972549 0.99415 0.992525 1 0.974103 1
8 2 10 0.979484 0.99415 0.951904 0.99415 0.999082 1 0.996457 1
8 2 11 0.969781 0.99415 0.924363 0.99415 0.999847 1 0.999206 1
8 2 12 0.933483 0.99415 0.862991 0.99415 0.999949 1 0.999752 1
8 3 1 0.998792 0.996071 0.997437 0.996071 1 1 1 1
8 3 2 0.998174 0.996071 0.997451 0.996071 0.999965 1 0.99995 1
8 3 3 0.997837 0.996071 0.997011 0.996071 0.99953 1 0.999065 1
8 3 4 0.997496 0.996071 0.995905 0.996071 0.995464 1 0.990934 1
8 3 5 0.997188 0.996071 0.995584 0.996071 0.994607 1 0.987935 1
8 3 6 0.996543 0.996071 0.994218 0.996071 0.996343 1 0.989079 1
8 3 7 0.995114 0.996071 0.992463 0.996071 0.99455 1 0.984816 1
8 3 8 0.99297 0.996071 0.984253 0.996071 0.991097 1 0.970058 1
8 3 9 0.989789 0.996071 0.979763 0.996071 0.994582 1 0.982592 1
8 3 10 0.981718 0.996071 0.965979 0.996071 0.99912 1 0.996521 1
8 3 11 0.97244 0.996071 0.948428 0.996071 0.99976 1 0.99913 1
8 3 12 0.942865 0.996071 0.889638 0.996071 0.999541 1 0.999775 1
8 4 1 0.999028 0.998101 0.998782 0.998101 0.999997 1 0.999996 1
8 4 2 0.998827 0.998101 0.998349 0.998101 0.999993 1 0.999987 1
8 4 3 0.998771 0.998101 0.998269 0.998101 0.999856 1 0.999744 1
8 4 4 0.998765 0.998101 0.998087 0.998101 0.998337 1 0.996979 1
8 4 5 0.998639 0.998101 0.997802 0.998101 0.997762 1 0.994641 1
8 4 6 0.998262 0.998101 0.997204 0.998101 0.998404 1 0.996333 1
8 4 7 0.997888 0.998101 0.996133 0.998101 0.997764 1 0.99382 1
8 4 8 0.996606 0.998101 0.994256 0.998101 0.995964 1 0.987999 1
8 4 9 0.994554 0.998101 0.989025 0.998101 0.996805 1 0.988808 1
8 4 10 0.990424 0.998101 0.980424 0.998101 0.999395 1 0.998053 1
8 4 11 0.985282 0.998101 0.971791 0.998101 0.999902 1 0.999676 1
8 4 12 0.968258 0.998101 0.942442 0.998101 0.999988 1 0.999918 1
8 5 1 0.999458 0.999033 0.999331 0.999033 0.999999 1 0.999998 1
8 5 2 0.999403 0.999033 0.999185 0.999033 0.999998 1 0.999998 1
8 5 3 0.999344 0.999033 0.999079 0.999033 0.999963 1 0.999936 1
8 5 4 0.999288 0.999033 0.998926 0.999033 0.999278 1 0.998508 1
8 5 5 0.999173 0.999033 0.998736 0.999033 0.998881 1 0.99786 1
8 5 6 0.999003 0.999033 0.998328 0.999033 0.999113 1 0.998304 1
8 5 7 0.998842 0.999033 0.995989 0.999033 0.999002 1 0.997011 1
8 5 8 1 0.999033 1 0.999033 1 1 1 1
8 5 9 1 0.999033 1 0.999033 1 1 1 1
8 5 10 1 0.999033 1 0.999033 1 1 1 1
8 5 11 1 0.999033 1 0.999033 1 1 1 1
8 5 12 1 0.999033 1 0.999033 1 1 1 1
8 6 1 1 1 1 1 1 1 1 1
8 6 2 1 1 1 1 1 1 1 1
8 6 3 1 1 1 1 1 1 1 1
8 6 4 1 1 1 1 1 1 1 1
8 6 5 1 1 1 1 1 1 1 1
8 6 6 1 1 1 1 1 1 1 1
8 6 7 1 1 1 1 1 1 1 1
8 6 8 1 1 1 1 1 1 1 1
8 6 9 1 1 1 1 1 1 1 1
8 6 10 1 1 1 1 1 1 1 1
8 6 11 1 1 1 1 1 1 1 1
8 6 12 1 1 1 1 1 1 1 1
9 1 1 1 0.992137 1 0.992137 1 1 1 1
9 1 2 1 0.992137 1 0.992137 1 1 1 1
9 1 3 1 0.992137 1 0.992137 1 1 1 1
9 1 4 1 0.992137 1 0.992137 1 1 1 1
9 1 5 1 0.992137 1 0.992137 1 1 1 1
9 1 6 0.997577 0.992137 0.998093 0.992137 0.994717 1 0 1
9 1 7 0.99351 0.992137 0.987381 0.992137 0.992487 1 0.984246 1
9 1 8 0.992313 0.992137 0.984751 0.992137 0.991103 1 0.968113 1
9 1 9 0.989943 0.992137 0.977191 0.992137 0.995008 1 0.968613 1
9 1 10 0.986342 0.992137 0.9661 0.992137 0.998692 1 0.992921 1
9 1 11 0.97893 0.992137 0.94545 0.992137 0.999603 1 0.998419 1
9 1 12 0.966079 0.992137 0.901429 0.992137 0.999827 1 0.998761 1
9 2 1 1 0.994693 1 0.994693 1 1 1 1
9 2 2 1 0.994693 1 0.994693 1 1 1 1
9 2 3 1 0.994693 1 0.994693 1 1 1 1
9 2 4 0.997205 0.994693 0.99602 0.994693 0.994444 1 0.988895 1
9 2 5 0.997244 0.994693 0.995743 0.994693 0.995017 1 0.988465 1
9 2 6 0.996868 0.994693 0.99383 0.994693 0.99583 1 0.989074 1
9 2 7 0.995536 0.994693 0.991814 0.994693 0.994428 1 0.983958 1
9 2 8 0.993977 0.994693 0.988151 0.994693 0.992041 1 0.974234 1
9 2 9 0.991584 0.994693 0.981167 0.994693 0.994615 1 0.979694 1
9 2 10 0.987085 0.994693 0.967812 0.994693 0.99868 1 0.992388 1
9 2 11 0.980052 0.994693 0.949695 0.994693 0.999408 1 0.99652 1
9 2 12 0.957424 0.994693 0.89108 0.994693 0.999757 1 0.998778 1
9 3 1 0.999232 0.996613 0.998066 0.996613 1 1 0 1
9 3 2 0.998581 0.996613 0.998001 0.996613 0.999977 1 0.999969 1
9 3 3 0.998268 0.996613 0.997381 0.996613 0.999653 1 0.999409 1
9 3 4 0.99815 0.996613 0.99705 0.996613 0.997263 1 0.993891 1
9 3 5 0.99785 0.996613 0.996592 0.996613 0.996213 1 0.991219 1
9 3 6 0.997569 0.996613 0.995867 0.996613 0.997355 1 0.992449 1
9 3 7 0.996771 0.996613 0.994233 0.996613 0.996456 1 0.988655 1
9 3 8 0.995543 0.996613 0.99098 0.996613 0.994241 1 0.980702 1
9 3 9 0.993189 0.996613 0.984224 0.996613 0.99594 1 0.985032 1
9 3 10 0.988447 0.996613 0.976859 0.996613 0.998829 1 0.994943 1
9 3 11 0.980518 0.996613 0.95512 0.996613 0.999619 1 0.997877 1
9 3 12 0.961446 0.996613 0.909789 0.996613 0.999912 1 0.999601 1
9 4 1 0.999113 0.998198 0.998754 0.998198 0.999998 1 0.999996 1
9 4 2 0.998985 0.998198 0.998571 0.998198 0.999995 1 0.999991 1
9 4 3 0.998935 0.998198 0.998414 0.998198 0.999885 1 0.999779 1
9 4 4 0.998871 0.998198 0.998282 0.998198 0.998749 1 0.997308 1
9 4 5 0.99884 0.998198 0.998153 0.998198 0.998144 1 0.995841 1
9 4 6 0.998683 0.998198 0.997556 0.998198 0.998801 1 0.996918 1
9 4 7 0.998174 0.998198 0.996701 0.998198 0.998407 1 0.994432 1
9 4 8 0.997305 0.998198 0.994915 0.998198 0.997083 1 0.990116 1
9 4 9 0.995474 0.998198 0.990788 0.998198 0.997404 1 0.991121 1
9 4 10 0.992675 0.998198 0.982912 0.998198 0.999291 1 0.996548 1
9 4 11 0.987861 0.998198 0.969983 0.998198 0.999901 1 0.99937 1
9 4 12 0.976538 0.998198 0.942048 0.998198 0.999988 1 0.999924 1
9 5 1 0.99951 0.999106 0.999352 0.999106 0.999999 1 0.999999 1
9 5 2 0.999462 0.999106 0.999255 0.999106 0.999999 1 0.999998 1
9 5 3 0.999431 0.999106 0.999143 0.999106 0.999971 1 0.999943 1
9 5 4 0.99936 0.999106 0.999006 0.999106 0.999438 1 0.998905 1
9 5 5 0.999269 0.999106 0.998786 0.999106 0.99908 1 0.997437 1
9 5 6 0.999168 0.999106 0.998438 0.999106 0.999229 1 0.998531 1
9 5 7 0.998875 0.999106 0.99661 0.999106 0.999245 1 0.99491 1
9 5 8 1 0.999106 1 0.999106 1 1 1 1
9 5 9 1 0.999106 1 0.999106 1 1 1 1
9 5 10 1 0.999106 1 0.999106 1 1 1 1
9 5 11 1 0.999106 1 0.999106 1 1 1 1
9 5 12 1 0.999106 1 0.999106 1 1 1 1
9 6 1 1 1 1 1 1 1 1 1
9 6 2 1 1 1 1 1 1 1 1
9 6 3 1 1 1 1 1 1 1 1
9 6 4 1 1 1 1 1 1 1 1
9 6 5 1 1 1 1 1 1 1 1
9 6 6 1 1 1 1 1 1 1 1
9 6 7 1 1 1 1 1 1 1 1
9 6 8 1 1 1 1 1 1 1 1
9 6 9 1 1 1 1 1 1 1 1
9 6 10 1 1 1 1 1 1 1 1
9 6 11 1 1 1 1 1 1 1 1
9 6 12 1 1 1 1 1 1 1 1
