6 4 6 0.994572 0.995759 0.99394 0.995759 0.995214 1 0.990145 1
6 4 7 0.995584 0.995759 0.987889 0.995759 0.993932 1 0.985739 1
6 4 8 0.98757 0.995759 0.978827 0.995759 0.97668 1 0.984639 1
6 4 9 0.979636 0.995759 0.977004 0.995759 0.99203 1 0.984715 1
6 4 10 0.984501 0.995759 0.970609 0.995759 0.999176 1 0.998759 1
6 4 11 0.962285 0.995759 0.932604 0.995759 1 1 1 1
6 4 12 0.947155 0.995759 0.845418 0.995759 1 1 1 1
6 5 1 0.998692 0.997856 0.998567 0.997856 0.999992 1 0.999994 1
6 5 2 0.998692 0.997856 0.998181 0.997856 0.999997 1 0.999992 1
6 5 3 0.998652 0.997856 0.997667 0.997856 0.999907 1 0.999812 1
6 5 4 0.997406 0.997856 0.997685 0.997856 0.996097 1 0.997149 1
6 5 5 0.996822 0.997856 0.997259 0.997856 0.995029 1 0.994903 1
6 5 6 0.994099 0.997856 0.995709 0.997856 0.99875 1 0.996943 1
6 5 7 1 0.997856 0 0.997856 0 1 0 1
6 5 8 1 0.997856 1 0.997856 1 1 1 1
6 5 9 1 0.997856 1 0.997856 1 1 1 1
6 5 10 1 0.997856 1 0.997856 1 1 1 1
6 5 11 1 0.997856 1 0.997856 1 1 1 1
6 5 12 1 0.997856 1 0.997856 1 1 1 1
6 6 1 0.999121 0.998598 0.99892 0.998598 0.999999 1 0.999992 1
6 6 2 0.998871 0.998598 0.998249 0.998598 0.999998 1 0.999989 1
6 6 3 0.998775 0.998598 0.998503 0.998598 0.999954 1 0 1
6 6 4 0.998484 0.998598 0 0.998598 0 1 0 1
6 6 5 1 0.998598 1 0.998598 1 1 1 1
6 6 6 1 0.998598 1 0.998598 1 1 1 1
6 6 7 1 0.998598 1 0.998598 1 1 1 1
6 6 8 1 0.998598 1 0.998598 1 1 1 1
6 6 9 1 0.998598 1 0.998598 1 1 1 1
6 6 10 1 0.998598 1 0.998598 1 1 1 1
6 6 11 1 0.998598 1 0.998598 1 1 1 1
6 6 12 1 0.998598 1 0.998598 1 1 1 1
7 1 1 0.990829 0.99231 0.989874 0.99231 1 1 1 1
7 1 2 0.994219 0.99231 0.991418 0.99231 1 1 1 1
7 1 3 0.993564 0.99231 0.991419 0.99231 0.997904 1 0.994275 1
7 1 4 0.994504 0.99231 0.989058 0.99231 0.984831 1 0.984283 1
7 1 5 0.995108 0.99231 0.991177 0.99231 0.988333 1 0.968218 1
7 1 6 0.994235 0.99231 0.982692 0.99231 0.985391 1 0.937189 1
7 1 7 0.986544 0.99231 0.994409 0.99231 0.9775 1 0.959321 1
7 1 8 0.984312 0.99231 0.969221 0.99231 0.971635 1 0.959743 1
7 1 9 0.989128 0.99231 0.966911 0.99231 0.992434 1 0.950649 1
7 1 10 0.97274 0.99231 0.955833 0.99231 0.997936 1 0.984422 1
7 1 11 0.957806 0.99231 0.951178 0.99231 0.999376 1 1 1
7 1 12 0.949186 0.99231 0.898696 0.99231 0.999799 1 1 1
7 2 1 0.996353 0.993038 0.994224 0.993038 1 1 1 1
7 2 2 0.994955 0.993038 0.994044 0.993038 0.999889 1 1 1
7 2 3 0.993862 0.993038 0.990367 0.993038 0.997915 1 0.998593 1
7 2 4 0.994499 0.993038 0.987218 0.993038 0.984512 1 0.984326 1
7 2 5 0.994798 0.993038 0.989655 0.993038 0.992077 1 0.978912 1
7 2 6 0.992251 0.993038 0.991711 0.993038 0.987255 1 0.976505 1
7 2 7 0.992872 0.993038 0.988443 0.993038 0.988276 1 0.975482 1
7 2 8 0.982164 0.993038 0.967358 0.993038 0.988277 1 0.925855 1
7 2 9 0.97728 0.993038 0.975918 0.993038 0.988075 1 0.898753 1
7 2 10 0.96085 0.993038 0.923541 0.993038 0.997801 1 0.992761 1
7 2 11 0.963925 0.993038 0.912373 0.993038 1 1 0.998269 1
7 2 12 0.917606 0.993038 0.867252 0.993038 1 1 1 1
7 3 1 0.997235 0.995863 0.997244 0.995863 1 1 1 1
7 3 2 0.996967 0.995863 0.996588 0.995863 0.999938 1 0.999956 1
7 3 3 0.997536 0.995863 0.994902 0.995863 0.999466 1 0.999281 1
7 3 4 0.996873 0.995863 0.995318 0.995863 0.9922 1 0.990007 1
7 3 5 0.996423 0.995863 0.995246 0.995863 0.994687 1 0.991085 1
7 3 6 0.996984 0.995863 0.99342 0.995863 0.992828 1 0.977038 1
7 3 7 0.995735 0.995863 0.990164 0.995863 0.99432 1 0.978435 1
7 3 8 0.991647 0.995863 0.987018 0.995863 0.992193 1 0.917272 1
7 3 9 0.991863 0.995863 0.979366 0.995863 0.990206 1 0.977645 1
7 3 10 0.985322 0.995863 0.958772 0.995863 0.999671 1 0.999295 1
7 3 11 0.965529 0.995863 0.917928 0.995863 0.999924 1 0.999896 1
7 3 12 0.940496 0.995863 0.852902 0.995863 1 1 0.999911 1
7 4 1 0.998466 0.997585 0.998001 0.997585 1 1 0.999981 1
7 4 2 0.998371 0.997585 0.99803 0.997585 0.999992 1 0.999989 1
7 4 3 0.998635 0.997585 0.998426 0.997585 0.999739 1 0.999795 1
7 4 4 0.997763 0.997585 0.997185 0.997585 0.997015 1 0.995203 1
7 4 5 0.998165 0.997585 0.996909 0.997585 0.996564 1 0.995785 1
7 4 6 0.997827 0.997585 0.996695 0.997585 0.997332 1 0.991934 1
7 4 7 0.995052 0.997585 0.994717 0.997585 0.997399 1 0.987769 1
7 4 8 0.996057 0.997585 0.98887 0.997585 0.99303 1 0.982737 1
7 4 9 0.991821 0.997585 0.985996 0.997585 0.993625 1 0.975182 1
7 4 10 0.987319 0.997585 0.965131 0.997585 0.999635 1 0.99933 1
7 4 11 0.975464 0.997585 0.973641 0.997585 1 1 0.999826 1
7 4 12 0.920448 0.997585 0.90032 0.997585 0.9999 1 1 1
7 5 1 0.999261 0.998632 0.999013 0.998632 0.999997 1 1 1
7 5 2 0.999167 0.998632 0.998947 0.998632 1 1 0.999991 1
7 5 3 0.999042 0.998632 0.998885 0.998632 0.999936 1 0.999853 1
7 5 4 0.999081 0.998632 0.998976 0.998632 0.998786 1 0.998344 1
7 5 5 0.998509 0.998632 0.998209 0.998632 0.997318 1 0.996114 1
7 5 6 0.997101 0.998632 0.997632 0.998632 0.998027 1 0.999044 1
7 5 7 1 0.998632 1 0.998632 0 1 1 1
7 5 8 1 0.998632 1 0.998632 1 1 1 1
7 5 9 1 0.998632 1 0.998632 1 1 1 1
7 5 10 1 0.998632 1 0.998632 1 1 1 1
7 5 11 1 0.998632 1 0.998632 1 1 1 1
7 5 12 1 0.998632 1 0.998632 1 1 1 1
7 6 1 0.999515 0.999071 0.99928 0.999071 1 1 1 1
7 6 2 0.999415 0.999071 0.998798 0.999071 1 1 0.999988 1
7 6 3 0.999247 0.999071 0.999139 0.999071 0.999973 1 0 1
7 6 4 0 0.999071 0 0.999071 0 1 0 1
7 6 5 1 0.999071 1 0.999071 1 1 1 1
7 6 6 1 0.999071 1 0.999071 1 1 1 1
7 6 7 1 0.999071 1 0.999071 1 1 1 1
7 6 8 1 0.999071 1 0.999071 1 1 1 1
7 6 9 1 0.999071 1 0.999071 1 1 1 1
7 6 10 1 0.999071 1 0.999071 1 1 1 1
7 6 11 1 0.999071 1 0.999071 1 1 1 1
7 6 12 1 0.999071 1 0.999071 1 1 1 1
8 1 1 0.995855 0.993873 0.99566 0.993873 1 1 1 1
8 1 2 0.996405 0.993873 0.995289 0.993873 1 1 1 1
8 1 3 0.996898 0.993873 0.993292 0.993873 0.997558 1 0.995345 1
8 1 4 0.998237 0.993873 0.988382 0.993873 0.98644 1 0.985331 1
8 1 5 0.992311 0.993873 0.994696 0.993873 0.993069 1 0.985493 1
8 1 6 0.995384 0.993873 0.983607 0.993873 0.992572 1 0.934454 1
8 1 7 0.993773 0.993873 0.985712 0.993873 0.985232 1 0.973011 1
8 1 8 0.995473 0.993873 0.967857 0.993873 0.984173 1 0.953095 1
8 1 9 0.989284 0.993873 0.980475 0.993873 0.97844 1 0.979657 1
8 1 10 0.987958 0.993873 0.971897 0.993873 0.996646 1 0.988928 1
8 1 11 0.967186 0.993873 0.962132 0.993873 0.999854 1 1 1
8 1 12 0.955428 0.993873 0.932005 0.993873 1 1 1 1
8 2 1 0.997867 0.995616 0.996647 0.995616 1 1 1 1
8 2 2 0.997549 0.995616 0.99395 0.995616 1 1 0.999952 1
8 2 3 0.997612 0.995616 0.997216 0.995616 0.99955 1 0.994749 1
8 2 4 0.99543 0.995616 0.996277 0.995616 0.99611 1 0.98209 1
8 2 5 0.997661 0.995616 0.996713 0.995616 0.995369 1 0.985514 1
8 2 6 0.995619 0.995616 0.993431 0.995616 0.994938 1 0.991596 1
8 2 7 0.994286 0.995616 0.990267 0.995616 0.993933 1 0.985226 1
8 2 8 0.993704 0.995616 0.980489 0.995616 0.992363 1 0.933995 1
8 2 9 0.986938 0.995616 0.953556 0.995616 0.988209 1 0.990076 1
8 2 10 0.985077 0.995616 0.976902 0.995616 0.99837 1 0 1
8 2 11 0.963208 0.995616 0.957122 0.995616 1 1 1 1
8 2 12 0.965429 0.995616 0.875131 0.995616 1 1 1 1
8 3 1 0.998038 0.997089 0.998305 0.997089 1 1 1 1
8 3 2 0.998087 0.997089 0.997651 0.997089 0.999959 1 1 1
8 3 3 0.998246 0.997089 0.996878 0.997089 0.99953 1 0.999331 1
8 3 4 0.997254 0.997089 0.996987 0.997089 0.996026 1 0.991184 1
8 3 5 0.996239 0.997089 0.996751 0.997089 0.995675 1 0.993717 1
8 3 6 0.99876 0.997089 0.996373 0.997089 0.995171 1 0.992378 1
8 3 7 0.995596 0.997089 0.994484 0.997089 0.995093 1 0.992317 1
8 3 8 0.994187 0.997089 0.988699 0.997089 0.994198 1 0.984076 1
8 3 9 0.984185 0.997089 0.979422 0.997089 0.994299 1 0.991001 1
8 3 10 0.987155 0.997089 0.968514 0.997089 0.998703 1 0.9964 1
8 3 11 0.987696 0.997089 0.967545 0.997089 1 1 0.999189 1
8 3 12 0.951955 0.997089 0.935138 0.997089 1 1 0 1
8 4 1 0.998944 0.998223 0.998524 0.998223 0.99999 1 1 1
8 4 2 0.998437 0.998223 0.998077 0.998223 0.99999 1 0.999963 1
8 4 3 0.999022 0.998223 0.998423 0.998223 0.999904 1 0.99971 1
8 4 4 0.99864 0.998223 0.998185 0.998223 0.998093 1 0.994727 1
8 4 5 0.99895 0.998223 0.998603 0.998223 0.997864 1 0.995986 1
8 4 6 0.998868 0.998223 0.996592 0.998223 0.998688 1 0.996273 1
8 4 7 0.997393 0.998223 0.995469 0.998223 0.996919 1 0.992876 1
8 4 8 0.996662 0.998223 0.99272 0.998223 0.993079 1 0.991572 1
8 4 9 0.993022 0.998223 0.993337 0.998223 0.989682 1 0 1
8 4 10 0.996053 0.998223 0.966066 0.998223 0.999792 1 0 1
8 4 11 0.993698 0.998223 0 0.998223 0 1 1 1
8 4 12 0.986935 0.998223 0 0.998223 1 1 1 1
8 5 1 0.999442 0.998989 0.999379 0.998989 1 1 0.999998 1
8 5 2 0.999259 0.998989 0.998982 0.998989 1 1 1 1
8 5 3 0.999452 0.998989 0.999064 0.998989 0.999934 1 0.999916 1
8 5 4 0.999335 0.998989 0.998644 0.998989 0.999358 1 0.999046 1
8 5 5 0.999136 0.998989 0.99812 0.998989 0.997061 1 0.998624 1
8 5 6 0.999216 0.998989 0.99905 0.998989 0.9992 1 0 1
8 5 7 0 0.998989 0 0.998989 0 1 1 1
8 5 8 1 0.998989 1 0.998989 1 1 1 1
8 5 9 1 0.998989 1 0.998989 1 1 1 1
8 5 10 1 0.998989 1 0.998989 1 1 1 1
8 5 11 1 0.998989 1 0.998989 1 1 1 1
8 5 12 1 0.998989 1 0.998989 1 1 1 1
8 6 1 0.999681 0.999293 0.99942 0.999293 1 1 0.999996 1
8 6 2 0.999546 0.999293 0.99953 0.999293 0.999997 1 0.999996 1
8 6 3 0.999606 0.999293 0.998716 0.999293 0 1 0.99999 1
8 6 4 0 0.999293 0 0.999293 0 1 0 1
8 6 5 1 0.999293 1 0.999293 1 1 1 1
8 6 6 1 0.999293 1 0.999293 1 1 1 1
8 6 7 1 0.999293 1 0.999293 1 1 1 1
8 6 8 1 0.999293 1 0.999293 1 1 1 1
8 6 9 1 0.999293 1 0.999293 1 1 1 1
8 6 10 1 0.999293 1 0.999293 1 1 1 1
8 6 11 1 0.999293 1 0.999293 1 1 1 1
8 6 12 1 0.999293 1 0.999293 1 1 1 1
9 1 1 0.996651 0.995958 0.997267 0.995958 1 1 1 1
9 1 2 0.997227 0.995958 0.997379 0.995958 0.999978 1 1 1
9 1 3 0.998757 0.995958 0.997595 0.995958 0.999271 1 0.997887 1
9 1 4 0.996464 0.995958 0.998421 0.995958 0.996789 1 0.990691 1
9 1 5 0.997215 0.995958 0.994865 0.995958 0.997388 1 0.965835 1
9 1 6 0.996622 0.995958 0.994363 0.995958 0.996864 1 0.990131 1
9 1 7 0.990821 0.995958 0.983992 0.995958 0.994352 1 0.992815 1
9 1 8 0.995857 0.995958 0.994425 0.995958 0.991269 1 0.987873 1
9 1 9 0.997592 0.995958 0.985261 0.995958 0.99447 1 0.976825 1
9 1 10 0.983662 0.995958 0.988249 0.995958 0.998891 1 0.999179 1
9 1 11 0.980613 0.995958 0.918469 0.995958 0.999593 1 0 1
9 1 12 0.97619 0.995958 0.941638 0.995958 0.999679 1 0.99962 1
9 2 1 0.998722 0.997255 0.998384 0.997255 1 1 1 1
9 2 2 0.998568 0.997255 0.997298 0.997255 1 1 1 1
9 2 3 0.997834 0.997255 0.997781 0.997255 0.999746 1 0.999216 1
9 2 4 0.998474 0.997255 0.998333 0.997255 0.996458 1 0.995363 1
9 2 5 0.998065 0.997255 0.994711 0.997255 0.995243 1 0.99425 1
9 2 6 0.998519 0.997255 0.995881 0.997255 0.996764 1 0.994669 1
9 2 7 0.997994 0.997255 0.996613 0.997255 0.99766 1 0.991537 1
9 2 8 0.996095 0.997255 0.993998 0.997255 0.990022 1 0 1
9 2 9 0.995495 0.997255 0.964619 0.997255 0.997412 1 0.97767 1
9 2 10 0.993328 0.997255 0.956571 0.997255 0.99811 1 0.997339 1
9 2 11 0.976853 0.997255 0.978416 0.997255 0.99925 1 0.998232 1
9 2 12 0.976589 0.997255 0.904353 0.997255 0.999747 1 0.999319 1
9 3 1 0.998835 0.998008 0.998137 0.998008 1 1 1 1
9 3 2 0.998567 0.998008 0.998738 0.998008 0.999995 1 0.999977 1
9 3 3 0.998672 0.998008 0.998209 0.998008 0.999813 1 0.999619 1
9 3 4 0.998623 0.998008 0.998627 0.998008 0.99827 1 0.996902 1
9 3 5 0.998817 0.998008 0.997713 0.998008 0.996382 1 0.995234 1
9 3 6 0.998338 0.998008 0.995903 0.998008 0.998715 1 0.995434 1
9 3 7 0.998616 0.998008 0.995971 0.998008 0.998254 1 0.994622 1
9 3 8 0.996216 0.998008 0.993826 0.998008 0.996351 1 0.980856 1
9 3 9 0.996797 0.998008 0.988434 0.998008 0.997044 1 0.988691 1
9 3 10 0.992469 0.998008 0.959169 0.998008 0.999374 1 0.996955 1
9 3 11 0.989842 0.998008 0.978871 0.998008 0.999851 1 0.999528 1
9 3 12 0.974493 0.998008 0.934845 0.998008 0.999915 1 0.999974 1
9 4 1 0.999305 0.998917 0.999297 0.998917 1 1 0.999996 1
9 4 2 0.999335 0.998917 0.999076 0.998917 0.999993 1 0.999996 1
9 4 3 0.99935 0.998917 0.999119 0.998917 0.999938 1 0.999895 1
9 4 4 0.99936 0.998917 0.99905 0.998917 0.999089 1 0.998246 1
9 4 5 0.999295 0.998917 0.998387 0.998917 0.998836 1 0.997187 1
9 4 6 0.999235 0.998917 0.998375 0.998917 0.999397 1 0.996884 1
9 4 7 0.998692 0.998917 0.997304 0.998917 0.999323 1 0.99526 1
9 4 8 0.997823 0.998917 0.994882 0.998917 0.998228 1 0.983123 1
9 4 9 0.997294 0.998917 0.993018 0.998917 0.996764 1 0.995405 1
9 4 10 0.991645 0.998917 0.992955 0.998917 0 1 0 1
9 4 11 0.993546 0.998917 0.987715 0.998917 0.999979 1 0.999919 1
9 4 12 0.988562 0.998917 0.969879 0.998917 1 1 1 1
9 5 1 0.999624 0.999366 0.999653 0.999366 1 1 1 1
9 5 2 0.999575 0.999366 0.999224 0.999366 0.999999 1 0.999998 1
9 5 3 0.999413 0.999366 0.999446 0.999366 0.999967 1 0.999966 1
9 5 4 0.999585 0.999366 0.998862 0.999366 0.999507 1 0.999144 1
9 5 5 0.999274 0.999366 0.998679 0.999366 0.999105 1 0.999065 1
9 5 6 0.999642 0.999366 0.999299 0.999366 0.999341 1 0.99944 1
9 5 7 0 0.999366 0 0.999366 0 1 0 1
9 5 8 1 0.999366 1 0.999366 1 1 1 1
9 5 9 1 0.999366 1 0.999366 1 1 1 1
9 5 10 1 0.999366 1 0.999366 1 1 1 1
9 5 11 1 0.999366 1 0.999366 1 1 1 1
9 5 12 1 0.999366 1 0.999366 1 1 1 1
9 6 1 0.999758 0.9996 0.999744 0.9996 0.999999 1 1 1
9 6 2 0.999757 0.9996 0.999646 0.9996 0.999999 1 1 1
9 6 3 0.99982 0.9996 0.99941 0.9996 0 1 0.999985 1
9 6 4 0 0.9996 0 0.9996 0 1 0 1
9 6 5 1 0.9996 1 0.9996 1 1 1 1
9 6 6 1 0.9996 1 0.9996 1 1 1 1
9 6 7 1 0.9996 1 0.9996 1 1 1 1
9 6 8 1 0.9996 1 0.9996 1 1 1 1
9 6 9 1 0.9996 1 0.9996 1 1 1 1
9 6 10 1 0.9996 1 0.9996 1 1 1 1
9 6 11 1 0.9996 1 0.9996 1 1 1 1
9 6 12 1 0.9996 1 0.9996 1 1 1 1
